,DOBEC,OBEC,OKRES,PSC,DPOSTA,POSTA,KOD_OKR,KRAJ,LAT,LNG
3880,Vlachy,Vlachy,Liptovský Mikuláš,032 13,Vlašky,Vlašky,505,ZI,49.09322230000001,19.4737268
3881,Vlašky,Vlašky,Liptovský Mikuláš,032 13,Vlašky,Vlašky,505,ZI,49.0980799,19.4701789
3882,Vlčany,Vlčany,Šaľa,925 84,Vlčany,Vlčany,405,NI,48.0324179,17.9472837
3883,Vlčí Vrch,Vlčí Vrch,Trenčín,913 33,Horná Súča,Horná Súča,309,TC,48.9827233,17.9337252
3884,Vlčkovany,Vlčkovany,Skalica,908 62,Dubovce pri Skalici,Dubovce pri Skalici,206,TA,48.7743394,17.2439724
3885,Vlčkovce,Vlčkovce,Trnava,919 23,Vlčkovce,Vlčkovce,207,TA,48.3096536,17.6523853
3886,Vlčkovo,Vlčkovo,Bánovce nad Bebravou,957 03,Bánovce nad Bebravou 1,Bánovce nad Beb. 1,301,TC,48.7633145,18.2067754
3887,Vlčovo,Vlčovo,Poltár,985 26,Málinec,Málinec,607,BC,48.58193,19.72105
3888,Vlkanová,Vlkanová,Banská Bystrica,976 31,Vlkanová,Vlkanová,601,BC,48.6682906,19.1469393
3889,Vlkanovo,Vlkanovo,Komárno,946 54,Bajč,Bajč,401,NI,47.9462,18.23551
3890,Vlkas,Vlkas,Nové Zámky,941 44,Hul,Hul,404,NI,48.1265311,18.2771997
3891,Vlkolínec,Vlkolínec,Ružomberok,034 03,Ružomberok 3,Ružomberok 3,508,ZI,49.03886,19.27814
3892,Vlkov,Vlkov,Považská Bystrica,018 03,Horná Mariková,Horná Mariková,306,TC,49.2730481,18.2746402
3893,Vlková,Vlková,Kežmarok,059 72,Vrbov,Vrbov,703,PV,49.0592866,20.4304832
3894,Vlkovce,Vlkovce,Kežmarok,059 71,Ľubica,Ľubica,703,PV,49.0492704,20.4991912
3895,Vlky,Vlky,Senec,900 44,Tomášov,Tomášov,108,BL,48.1580751,17.3674904
3896,Vlkyňa,Vlkyňa,Rimavská Sobota,980 44,Lenartovce,Lenartovce,609,BC,48.2807523,20.3006074
3897,Voderady,Voderady,Trnava,919 42,Voderady pri Trnave,Voderady pri Trnave,207,TA,48.27733019999999,17.5588418
3898,Vojany,Vojany,Michalovce,076 72,Vojany,Vojany,807,KI,48.5702197,21.9875696
3899,Vojčice,Vojčice,Trebišov,076 22,Vojčice,Vojčice,811,KI,48.679416,21.7124034
3900,Vojka,Vojka,Trebišov,076 83,Svätuše,Svätuše,811,KI,48.4623919,21.91483
3901,Vojka nad Dunajom,Vojka nad Dunajom,Dunajská Streda,930 31,Vojka nad Dunajom,Vojka nad Dunajom,201,TA,47.97383139999999,17.3830783
3902,Vojkovce,Vojkovce,Spišská Nová Ves,053 61,Spišské Vlachy,Spišské Vlachy,810,KI,48.9551907,20.861263
3903,Vojňany,Vojňany,Kežmarok,059 02,Slovenská Ves,Slovenská Ves,703,PV,49.2487484,20.4403237
3904,Vojnatina,Vojnatina,Sobrance,072 61,Porúbka pri Sobranciach,Porúbka pri Sobran.,809,KI,48.734052,22.2284439
3905,Vojtechovce,Vojtechovce,Dunajská Streda,930 38,Nový Život,Nový Život,201,TA,48.10100509999999,17.4776295
3906,Vojtovce,Vojtovce,Stropkov,091 01,Stropkov,Stropkov,711,PV,49.20260829999999,21.6518083
3907,Vojty,Vojty,Čadca,022 01,Čadca 1,Čadca 1,502,ZI,49.40473,18.78735
3908,Voľa,Voľa,Michalovce,072 21,Nacina Ves,Nacina Ves,807,KI,48.84453269999999,21.8505457
3909,Volica,Volica,Medzilaborce,067 01,Radvaň nad Laborcom,Radvaň nad Laborcom,705,PV,49.1514366,21.9224664
3910,Volkovce,Volkovce,Zlaté Moravce,951 87,Volkovce,Volkovce,407,NI,48.3376892,18.4551292
3911,Voznica,Voznica,Žarnovica,966 81,Žarnovica,Žarnovica,612,BC,48.4608897,18.6977284
3912,Vozokany,Vozokany,Topoľčany,956 05,Radošina,Radošina,406,NI,48.5675643,17.9950224
3913,Vozokany,Vozokany,Galanta,925 05,Vozokany pri Galante,Vozokany pri Galante,202,TA,48.10217919999999,17.6886767
3914,Vozokany nad Hronom,Vozokany nad Hronom,Levice,935 61,Hronovce,Hronovce,402,NI,48.0124059,18.661033
3915,Vráble,Vráble,Nitra,952 01,Vráble,Vráble,403,NI,48.2435625,18.3086177
3916,Vrádište,Vrádište,Skalica,908 49,Vrádište,Vrádište,206,TA,48.8447999,17.225033
3917,Vrakúň,Vrakúň,Dunajská Streda,930 25,Vrakúň,Vrakúň,201,TA,47.9370789,17.6050835
3918,Vranie,Vranie,Žilina,010 14,Žilina 14,Žilina 14,511,ZI,49.257547,18.7414322
3919,Vranov,Vranov,Vranov nad Topľou,093 01,Vranov nad Topľou 1,Vranov nad Topľou 1,713,PV,48.8904721,21.6825245
3920,Vranov nad Topľou,Vranov nad Topľou,Vranov nad Topľou,,,Pozri zoz.ulíc s PSČ,713,PV,48.8904721,21.6825245
3921,Vrbany,Vrbany,Prievidza,972 24,Diviacka Nová Ves,Diviacka Nová Ves,307,TC,48.7493004,18.5038894
3922,Vrbina,Vrbina,Dunajská Streda,930 08,Čiližská Radvaň,Čiližská Radvaň,201,TA,47.8261536,17.7152905
3923,Vrbnica,Vrbnica,Michalovce,072 16,Hatalov,Hatalov,807,KI,48.6802301,21.8827806
3924,Vrbov,Vrbov,Kežmarok,059 72,Vrbov,Vrbov,703,PV,49.13326929999999,20.4306975
3925,Vrbová nad Váhom,Vrbová nad Váhom,Komárno,945 01,Komárno 1,Komárno 1,401,NI,47.8488615,18.0507851
3926,Vrbovce,Vrbovce,Myjava,906 06,Vrbovce,Vrbovce,303,TC,48.7993558,17.4690499
3927,Vrbovce nad Rimavou,Vrbovce nad Rimavou,Rimavská Sobota,980 52,Hrachovo,Hrachovo,609,BC,48.452018,19.9577248
3928,Vrbové,Vrbové,Piešťany,922 03,Vrbové,Vrbové,204,TA,48.62172169999999,17.7231645
3929,Vŕbovec,Vŕbovec,Michalovce,071 01,Michalovce 1,Michalovce 1,807,KI,48.7393851,21.9463304
3930,Vrbovka,Vrbovka,Veľký Krtíš,991 06,Želovce,Želovce,610,BC,48.0902819,19.4080765
3931,Vrchdobroč,Vrchdobroč,Detva,962 05,Hriňová,Hriňová,604,BC,48.54062,19.57265
3932,Vrchpredmier,Vrchpredmier,Čadca,023 22,Klokočov pri Čadci,Klokočov pri Čadci,502,ZI,49.47517999999999,18.56423
3933,Vrchrieka,Vrchrieka,Čadca,023 55,Vysoká nad Kysucou,Vysoká nad Kysucou,502,ZI,49.3619859,18.5471853
3934,Vrchslatina,Vrchslatina,Brezno,976 53,Lom nad Rimavicou,Lom nad Rimavicou,603,BC,48.6548301,19.6323128
3935,Vrchteplá,Vrchteplá,Považská Bystrica,017 05,Považská Bystrica 5,Považská Bystrica 5,306,TC,49.1301432,18.5629331
3936,Vrícko,Vrícko,Martin,038 31,Vrícko,Vrícko,506,ZI,48.969594,18.7060683
3937,Vršatské Podhradie,Vršatské Podhradie,Ilava,018 52,Pruské,Pruské,302,TC,49.064483,18.1532032
3938,Vrtižer,Vrtižer,Považská Bystrica,017 05,Považská Bystrica 5,Považská Bystrica 5,306,TC,49.15024,18.4664
3939,Vrútky,Vrútky,Martin,038 61,Vrútky,Vrútky,506,ZI,49.1114021,18.9244472
3940,Všechsvätých,Všechsvätých,Košice-okolie,044 13,Valaliky,Valaliky,806,KI,48.63714,21.3012499
3941,Vtáčkovce,Vtáčkovce,Košice-okolie,044 47,Kecerovce,Kecerovce,806,KI,48.8430745,21.3795616
3942,Výborná,Výborná,Kežmarok,059 02,Slovenská Ves,Slovenská Ves,703,PV,49.2338009,20.3970016
3943,Vybúchanec,Vybúchanec,Michalovce,071 01,Michalovce 1,Michalovce 1,807,KI,48.820435,21.8164126
3944,Výčapky,Výčapky,Nitra,951 25,Hruboňovo pri Nitre,Hruboňovo pri Nitre,403,NI,48.4518347,18.0228312
3945,Výčapy - Opatovce,Výčapy - Opatovce,Nitra,951 44,Výčapy-Opatovce,Výčapy-Opatovce,403,NI,48.4076985,18.0857046
3946,Vydraň,Vydraň,Medzilaborce,068 01,Medzilaborce,Medzilaborce,705,PV,49.2898654,21.9340363
3947,Vydrany,Vydrany,Dunajská Streda,930 16,Vydrany,Vydrany,201,TA,48.0212108,17.5864111
3948,Vydrná,Vydrná,Púchov,020 53,Lúky,Lúky,308,TC,49.2024516,18.2502028
3949,Vydrník,Vydrník,Poprad,059 14,Spišský Štiavnik,Spišský Štiavnik,706,PV,49.0013137,20.4065014
3950,Vydrovo,Vydrovo,Brezno,976 52,Čierny Balog,Čierny Balog,603,BC,48.74094059999999,19.6542416
3951,Vydumanec,Vydumanec,Prešov,080 01,Prešov 1,Prešov 1,707,PV,48.99195,21.1963599
3952,Vyhne,Vyhne,Žiar nad Hronom,966 02,Vyhne,Vyhne,613,BC,48.50370059999999,18.8036873
3953,Východná,Východná,Liptovský Mikuláš,032 32,Východná,Východná,505,ZI,49.05882390000001,19.8892274
3954,Vychylovka,Vychylovka,Čadca,023 05,Nová Bystrica pri Čadci,Nová Bystrica pri Č.,502,ZI,49.35472910000001,19.0305622
3955,Výrava,Výrava,Medzilaborce,067 16,Výrava,Výrava,705,PV,49.1916705,22.0056221
3956,Vysielač,Vysielač,Prešov,080 01,Prešov 1,Prešov 1,707,PV,48.94995,21.2630699
3957,Vysocký Dvor,Vysocký Dvor,Michalovce,072 14,Pavlovce nad Uhom,Pavlovce nad Uhom,807,KI,48.63339999999999,22.0989799
3958,Vysočany,Vysočany,Bánovce nad Bebravou,956 35,Nedašovce pri Topoľčanoch,Nedašovce pri Top.,301,TC,48.6785417,18.3193959
3959,Vysoká,Vysoká,Banská Štiavnica,969 01,Banská Štiavnica 1,Banská Štiavnica 1,602,BC,48.4495983,18.9087216
3960,Vysoká,Vysoká,Sabinov,082 74,Brezovica nad Torysou,Brezovica nad Torys.,708,PV,49.1240713,20.8875047
3961,Vysoká nad Kysucou,Vysoká nad Kysucou,Čadca,023 55,Vysoká nad Kysucou,Vysoká nad Kysucou,502,ZI,49.3801151,18.5464537
3962,Vysoká nad Uhom,Vysoká nad Uhom,Michalovce,072 14,Pavlovce nad Uhom,Pavlovce nad Uhom,807,KI,48.6260521,22.0893311
3963,Vysoká pri Morave,Vysoká pri Morave,Malacky,900 66,Vysoká pri Morave,Vysoká pri Morave,106,BL,48.3299361,16.9121254
3964,Vysoké Tatry,Vysoké Tatry,Poprad,062 01,Starý Smokovec,Starý Smokovec,706,PV,49.137508,20.2182306
3965,Vysoké Tatry - Dolný Smokovec,Dolný Smokovec,Poprad,059 81,Dolný Smokovec,Dolný Smokovec,706,PV,49.1270619,20.2505711
3966,Vysoké Tatry - Horný Smokovec,Horný Smokovec,Poprad,062 01,Starý Smokovec,Starý Smokovec,706,PV,49.14289,20.2411499
3967,Vysoké Tatry - Kežmarské Žľaby,Kežmarské Žľaby,Poprad,059 60,Tatranská Lomnica,Tatranská Lomnica,706,PV,49.1942396,20.2980639
3968,Vysoké Tatry - Nová Polianka,Nová Polianka,Poprad,059 83,Nová Polianka,Nová Polianka,706,PV,49.11813,20.1529099
3969,Vysoké Tatry - Nový Smokovec,Nový Smokovec,Poprad,062 01,Starý Smokovec,Starý Smokovec,706,PV,49.1341549,20.2140358
3970,Vysoké Tatry - Podbanské,Podbanské,Liptovský Mikuláš,032 42,Pribylina,Pribylina,505,ZI,49.1432069,19.9016833
3971,Vysoké Tatry - Starý Smokovec,Starý Smokovec,Poprad,062 01,Starý Smokovec,Starý Smokovec,706,PV,49.1390462,20.2203821
3972,Vysoké Tatry - Štrbské Pleso,Štrbské Pleso,Poprad,059 85,Štrbské Pleso,Štrbské Pleso,706,PV,49.1193882,20.0630114
3973,Vysoké Tatry - Tatranská Kotlina,Tatranská Kotlina,Poprad,059 54,Tatranská Kotlina,Tatranská Kotlina,706,PV,49.2279432,20.319746
3974,Vysoké Tatry - Tatranská Lesná,Tatranská Lesná,Poprad,059 60,Tatranská Lomnica,Tatranská Lomnica,706,PV,49.15049,20.2540699
3975,Vysoké Tatry - Tatranská Lomnica,Tatranská Lomnica,Poprad,059 60,Tatranská Lomnica,Tatranská Lomnica,706,PV,49.1661011,20.2813494
3976,Vysoké Tatry - Tatranská Polianka,Tatranská Polianka,Poprad,062 01,Starý Smokovec,Starý Smokovec,706,PV,49.1237833,20.1864111
3977,Vysoké Tatry - Tatranské Matliare,Tatranské Matliare,Poprad,059 60,Tatranská Lomnica,Tatranská Lomnica,706,PV,49.1764549,20.292776
3978,Vysoké Tatry - Tatranské Zruby,Tatranské Zruby,Poprad,062 01,Starý Smokovec,Starý Smokovec,706,PV,49.12965,20.1995599
3979,Vysoké Tatry - Vyšné Hágy,Vyšné Hágy,Poprad,059 84,Vyšné Hágy,Vyšné Hágy,706,PV,49.11851,20.1245999
3980,Vyšehradné,Vyšehradné,Prievidza,972 13,Nitrianske Pravno,Nitrianske Pravno,307,TC,48.8858573,18.6662106
3981,Vyškovce,Vyškovce,Stropkov,090 21,Chotča,Chotča,711,PV,49.20260829999999,21.6518083
3982,Vyškovce nad Ipľom,Vyškovce nad Ipľom,Levice,935 77,Vyškovce nad Ipľom,Vyškovce nad Ipľom,402,NI,48.0556426,18.8666257
3983,Vyšná Boca,Vyšná Boca,Liptovský Mikuláš,032 34,Malužiná,Malužiná,505,ZI,48.9256117,19.7522639
3984,Vyšná Hutka,Vyšná Hutka,Košice-okolie,040 18,Košice 18,Košice 18,806,KI,48.6754262,21.3541777
3985,Vyšná Jablonka,Vyšná Jablonka,Humenné,067 34,Nižná Jablonka,Nižná Jablonka,702,PV,49.15619580000001,22.0994438
3986,Vyšná Jedľová,Vyšná Jedľová,Svidník,089 01,Svidník,Svidník,712,PV,49.3477922,21.541009
3987,Vyšná Kaloša,Vyšná Kaloša,Rimavská Sobota,982 52,Nižná Kaloša,Nižná Kaloša,609,BC,48.4323212,20.2242794
3988,Vyšná Kamenica,Vyšná Kamenica,Košice-okolie,044 45,Bidovce,Bidovce,806,KI,48.7802297,21.4854994
3989,Vyšná Korňa,Vyšná Korňa,Čadca,023 21,Korňa,Korňa,502,ZI,49.4291,18.52979
3990,Vyšná Myšľa,Vyšná Myšľa,Košice-okolie,044 15,Nižná Myšľa,Nižná Myšľa,806,KI,48.6341487,21.3875266
3991,Vyšná Olšava,Vyšná Olšava,Stropkov,090 32,Miňovce,Miňovce,711,PV,49.20260829999999,21.6518083
3992,Vyšná Pisaná,Vyšná Pisaná,Svidník,090 01,Kapišová,Kapišová,712,PV,49.4020307,21.6135451
3993,Vyšná Pokoradz,Vyšná Pokoradz,Rimavská Sobota,979 01,Rimavská Sobota 1,Rimavská Sobota 1,609,BC,48.4193285,20.0177915
3994,Vyšná Polianka,Vyšná Polianka,Bardejov,086 36,Nižná Polianka,Nižná Polianka,701,PV,49.2946129,21.2754096
3995,Vyšná Revúca,Vyšná Revúca,Ružomberok,034 74,Liptovské Revúce,Liptovské Revúce,508,ZI,48.9070252,19.1644137
3996,Vyšná Rybnica,Vyšná Rybnica,Sobrance,072 41,Remetské Hámre,Remetské Hámre,809,KI,48.821592,22.1770352
3997,Vyšná Sitnica,Vyšná Sitnica,Humenné,094 07,Nižná Sitnica,Nižná Sitnica,702,PV,49.09685229999999,21.7879497
3998,Vyšná Slaná,Vyšná Slaná,Rožňava,049 26,Rejdová,Rejdová,808,KI,48.7858999,20.3167172
3999,Vyšná Šebastová,Vyšná Šebastová,Prešov,080 06,Prešov 6,Prešov 6,707,PV,49.0157912,21.3231864
4000,Vyšná Vladiča,Vyšná Vladiča,Stropkov,090 23,Havaj,Havaj,711,PV,49.3011184,21.7780906
4001,Vyšná Voľa,Vyšná Voľa,Bardejov,086 21,Lukavica pri Bardejove,Lukavica pri Bardej.,701,PV,49.2946129,21.2754096
4002,Vyšné Ladičkovce,Vyšné Ladičkovce,Humenné,067 11,Ľubiša,Ľubiša,702,PV,49.0388789,21.8905972
4003,Vyšné Matiašovce,Vyšné Matiašovce,Liptovský Mikuláš,032 23,Liptovská Sielnica,Liptovská Sielnica,505,ZI,49.1645334,19.5601012
4004,Vyšné nad Hronom,Vyšné nad Hronom,Levice,935 31,Dolná Seč,Dolná Seč,402,NI,48.217424,18.5984375
4005,Vyšné Nemecké,Vyšné Nemecké,Sobrance,072 51,Krčava,Krčava,809,KI,48.66113499999999,22.2637587
4006,Vyšné Raslavice,Vyšné Raslavice,Bardejov,086 41,Raslavice,Raslavice,701,PV,49.1486769,21.3172864
4007,Vyšné Remety,Vyšné Remety,Sobrance,072 41,Remetské Hámre,Remetské Hámre,809,KI,48.8261128,22.1666315
4008,Vyšné Repaše,Vyšné Repaše,Levoča,053 71,Vyšné Repaše,Vyšné Repaše,704,PV,49.0672088,20.6874716
4009,Vyšné Revištia,Vyšné Revištia,Sobrance,072 43,Veľké Revištia,Veľké Revištia,809,KI,48.7446725,22.0926718
4010,Vyšné Ružbachy,Vyšné Ružbachy,Stará Ľubovňa,065 02,Vyšné Ružbachy,Vyšné Ružbachy,710,PV,49.3031939,20.5662727
4011,Vyšné Valice,Vyšné Valice,Rimavská Sobota,982 52,Nižná Kaloša,Nižná Kaloša,609,BC,48.4571327,20.187238
4012,Vyšný Čaj,Vyšný Čaj,Košice-okolie,044 16,Bohdanovce pri Košiciach,Bohdanovce pri Koš.,806,KI,48.6838805,21.3994021
4013,Vyšný Hrabovec,Vyšný Hrabovec,Stropkov,090 34,Tokajík,Tokajík,711,PV,49.0891315,21.6872242
4014,Vyšný Hrušov,Vyšný Hrušov,Humenné,067 32,Vyšný Hrušov,Vyšný Hrušov,702,PV,48.9927556,22.0111519
4015,Vyšný Kazimír,Vyšný Kazimír,Vranov nad Topľou,094 09,Sedliská,Sedliská,713,PV,48.93954009999999,21.6807832
4016,Vyšný Kelčov,Vyšný Kelčov,Čadca,023 55,Vysoká nad Kysucou,Vysoká nad Kysucou,502,ZI,49.40044,18.48888
4017,Vyšný Klátov,Vyšný Klátov,Košice-okolie,044 12,Nižný Klátov,Nižný Klátov,806,KI,48.74452960000001,21.1241041
4018,Vyšný Komárnik,Vyšný Komárnik,Svidník,090 05,Krajná Poľana,Krajná Poľana,712,PV,49.4027348,21.7033594
4019,Vyšný Koniec,Vyšný Koniec,Čadca,023 54,Turzovka,Turzovka,502,ZI,49.50192,18.83385
4020,Vyšný Kručov,Vyšný Kručov,Bardejov,086 45,Marhaň,Marhaň,701,PV,49.16937619999999,21.4345788
4021,Vyšný Kubín,Vyšný Kubín,Dolný Kubín,026 01,Dolný Kubín 1,Dolný Kubín 1,503,ZI,49.1821336,19.3162224
4022,Vyšný Lánec,Vyšný Lánec,Košice-okolie,044 74,Perín-Chym,Perín-Chym,806,KI,48.5303224,21.1269984
4023,Vyšný Medzev,Vyšný Medzev,Košice-okolie,044 25,Medzev,Medzev,806,KI,48.7136457,20.9022387
4024,Vyšný Mirošov,Vyšný Mirošov,Svidník,090 11,Vyšný Orlík,Vyšný Orlík,712,PV,49.38645959999999,21.4458512
4025,Vyšný Orlík,Vyšný Orlík,Svidník,090 11,Vyšný Orlík,Vyšný Orlík,712,PV,49.3434933,21.5020723
4026,Vyšný Skálnik,Vyšný Skálnik,Rimavská Sobota,980 52,Hrachovo,Hrachovo,609,BC,48.46285690000001,19.9649696
4027,Vyšný Slavkov,Vyšný Slavkov,Levoča,053 73,Brutovce,Brutovce,704,PV,49.07344399999999,20.8530295
4028,Vyšný Sliač,Vyšný Sliač,Ružomberok,034 84,Liptovské Sliače,Liptovské Sliače,508,ZI,49.0566308,19.4081972
4029,Vyšný Tvarožec,Vyšný Tvarožec,Bardejov,086 02,Gaboltov,Gaboltov,701,PV,49.3854282,21.1944705
4030,Vyšný Žipov,Vyšný Žipov,Vranov nad Topľou,094 33,Vyšný Žipov,Vyšný Žipov,713,PV,48.9855617,21.5872532
4031,Zábiedovo,Zábiedovo,Tvrdošín,028 01,Trstená,Trstená,510,ZI,49.322923,19.6073938
4032,Záblatie,Záblatie,Trenčín,911 06,Trenčín 5,Trenčín 5,309,TC,48.8953667,17.9956506
4033,Záborie,Záborie,Martin,038 03,Sklabiňa pri Martine,Sklabiňa pri Martine,506,ZI,49.0366396,18.9852909
4034,Záborské,Záborské,Prešov,082 53,Petrovany,Petrovany,707,PV,48.9464275,21.2888714
4035,Zábrež,Zábrež,Dolný Kubín,027 54,Veličná,Veličná,503,ZI,49.19803839999999,19.25256
4036,Zabudišová,Zabudišová,Nové Mesto n.Váhom,913 07,Bošáca,Bošáca,304,TC,48.8583481,17.8446692
4037,Zádiel,Zádiel,Liptovský Mikuláš,032 23,Liptovská Sielnica,Liptovská Sielnica,505,ZI,49.12967880000001,19.5011123
4038,Zádiel,Zádiel,Košice-okolie,044 02,Turňa nad Bodvou,Turňa nad Bodvou,806,KI,48.6138303,20.8328211
4039,Zadné Halny,Zadné Halny,Brezno,977 01,Brezno,Brezno,603,BC,48.8198,19.6691
4040,Zádor,Zádor,Rimavská Sobota,980 42,Rimavská Seč,Rimavská Seč,609,BC,48.3214287,20.2414325
4041,Zádubnie,Zádubnie,Žilina,010 03,Žilina 3,Žilina 3,511,ZI,49.2400803,18.7710348
4042,Zahájnica,Zahájnica,Gelnica,053 33,Nálepkovo,Nálepkovo,801,KI,48.8325906,20.6365413
4043,Záhor,Záhor,Sobrance,072 53,Bežovce,Bežovce,809,KI,48.6232315,22.1955365
4044,Záhorce,Záhorce,Veľký Krtíš,991 06,Želovce,Želovce,610,BC,48.1119908,19.3392302
4045,Záhorčie,Záhorčie,Žarnovica,966 81,Žarnovica,Žarnovica,612,BC,48.49412,18.7411
4046,Záhorie,Záhorie,Malacky,901 01,Malacky,Malacky,106,BL,48.6296091,17.3498585
4047,Záhorská Ves,Záhorská Ves,Malacky,900 65,Záhorská Ves,Záhorská Ves,106,BL,48.3814521,16.8494702
4048,Záhrada,Záhrada,Topoľčany,955 01,Topoľčany 1,Topoľčany 1,406,NI,48.62942719999999,18.055089
4049,Záhradné,Záhradné,Prešov,082 16,Fintice,Fintice,707,PV,49.0894227,21.2677217
4050,Záhrb,Záhrb,Žarnovica,968 01,Nová Baňa,Nová Baňa,612,BC,48.42104,18.62646
4051,Zacharovce,Zacharovce,Rimavská Sobota,979 01,Rimavská Sobota 1,Rimavská Sobota 1,609,BC,48.40623309999999,20.0537218
4052,Zaježová,Zaježová,Zvolen,962 63,Pliešovce 1,Pliešovce 1,611,BC,48.4571869,19.2087636
4053,Zákamenné,Zákamenné,Námestovo,029 56,Zákamenné,Zákamenné,507,ZI,49.3853203,19.3044227
4054,Zákopčie,Zákopčie,Čadca,023 11,Zákopčie,Zákopčie,502,ZI,49.40672199999999,18.7288417
4055,Zákysučie,Zákysučie,Čadca,023 02,Krásno nad Kysucou,Krásno nad Kysucou,502,ZI,49.40268,18.81607
4056,Zalaba,Zalaba,Levice,937 01,Želiezovce,Želiezovce,402,NI,47.9622149,18.7006546
4057,Zálesie,Zálesie,Senec,900 28,Ivanka pri Dunaji,Ivanka pri Dunaji,108,BL,48.16740720000001,17.2741592
4058,Zálesie,Zálesie,Kežmarok,059 04,Spišské Hanušovce,Spišské Hanušovce,703,PV,49.3240331,20.3899932
4059,Zalužice,Zalužice,Michalovce,072 34,Zalužice,Zalužice,807,KI,48.76084549999999,21.9925769
4060,Zamarovce,Zamarovce,Trenčín,911 05,Trenčín 5,Trenčín 5,309,TC,48.9093114,18.0509547
4061,Zámostie,Zámostie,Brezno,976 97,Nemecká nad Hronom,Nemecká nad Hronom,603,BC,48.8142528,19.4418392
4062,Zámutov,Zámutov,Vranov nad Topľou,094 15,Zámutov,Zámutov,713,PV,48.899984,21.5523423
4063,Zapriechody,Zapriechody,Detva,962 12,Detva-Sídlisko,Detva-Sídlisko,604,BC,48.56475,19.3828
4064,Zárieč - Keblov,Zárieč - Keblov,Žilina,013 32,Dlhé Pole,Dlhé Pole,511,ZI,49.2746516,18.634927
4065,Záriečie,Záriečie,Púchov,020 52,Mestečko,Mestečko,308,TC,49.1800442,18.2510081
4066,Záskalie,Záskalie,Dolný Kubín,026 01,Dolný Kubín 1,Dolný Kubín 1,503,ZI,49.2246655,19.3005241
4067,Záskalie,Záskalie,Považská Bystrica,017 05,Považská Bystrica 5,Považská Bystrica 5,306,TC,49.1354907,18.5174541
4068,Zástranie,Zástranie,Žilina,010 03,Žilina 3,Žilina 3,511,ZI,49.2430951,18.8164131
4069,Zatín,Zatín,Trebišov,076 53,Boľ,Boľ,811,KI,48.4753566,21.9038246
4070,Zátoka,Zátoka,Čadca,023 55,Vysoká nad Kysucou,Vysoká nad Kysucou,502,ZI,49.4161999,18.4920144
4071,Záturčie,Záturčie,Martin,036 01,Martin 1,Martin 1,506,ZI,49.0922408,18.9178065
4072,Závada,Závada,Levoča,054 01,Levoča,Levoča,704,PV,49.0682958,20.6520999
4073,Závada,Závada,Humenné,094 08,Ruská Poruba,Ruská Poruba,702,PV,49.17254870000001,21.7857096
4074,Závada,Závada,Topoľčany,955 01,Topoľčany 1,Topoľčany 1,406,NI,48.6412704,18.0854834
4075,Závada,Závada,Zlaté Moravce,951 87,Volkovce,Volkovce,407,NI,48.3382859,18.4496398
4076,Závada,Závada,Veľký Krtíš,991 21,Závada,Závada,610,BC,48.2903048,19.4867129
4077,Závada pod Čiernym vrchom,Závada p/Čier.vrchom,Bánovce nad Bebravou,956 41,Uhrovec,Uhrovec,301,TC,48.71884439999999,18.2603402
4078,Závadka,Závadka,Michalovce,072 33,Hnojné,Hnojné,807,KI,48.7665396,22.0720569
4079,Závadka,Závadka,Humenné,066 01,Humenné 1,Humenné 1,702,PV,48.9275306,21.8410051
4080,Závadka,Závadka,Gelnica,053 33,Nálepkovo,Nálepkovo,801,KI,48.8664992,20.6188225
4081,Závadka,Závadka,Prešov,082 67,Terňa,Terňa,707,PV,48.9275306,21.8410051
4082,Závadka nad Hronom,Závadka nad Hronom,Brezno,976 67,Závadka nad Hronom,Závadka nad Hronom,603,BC,48.8502982,19.9114156
4083,Zavar,Zavar,Trnava,919 26,Zavar,Zavar,207,TA,48.351445,17.6736431
4084,Závažná Poruba,Závažná Poruba,Liptovský Mikuláš,032 02,Závažná Poruba,Závažná Poruba,505,ZI,49.0538247,19.6491611
4085,Závod,Závod,Malacky,908 72,Závod,Závod,106,BL,48.5441463,17.0336685
4086,Závodie,Závodie,Stará Ľubovňa,065 46,Malý Lipník,Malý Lipník,710,PV,49.38467,20.7589299
4087,Závodie,Závodie,Čadca,023 54,Turzovka,Turzovka,502,ZI,49.39476,18.61538
4088,Závodie,Závodie,Žilina,010 04,Žilina 4,Žilina 4,511,ZI,49.21255559999999,18.7206376
